model_size,quantization,difficulty,pass_at_1
1.5b,q4_K_M,easy,0.7249343832020997
1.5b,q4_K_M,hard,0.2528301886792453
1.5b,q4_K_M,medium,0.4051851851851852
32b,q4_K_M,easy,0.9002624671916011
32b,q4_K_M,hard,0.4339622641509434
32b,q4_K_M,medium,0.7648148148148148
7b,q4_K_M,easy,0.8473940757405324
7b,q4_K_M,hard,0.42048517520215634
7b,q4_K_M,medium,0.6489417989417989
